 by Role ,por função
 is not set,não está definido
""" does not exists",""" Bestaat niet"
2 days ago,Há 2 dias
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> toevoegen / bewerken < / a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> toevoegen / bewerken < / a>"
About,Sobre
Actions,acties
Add,Adicionar
Add Attachments,Adicionar anexos
Add Bookmark,Adicionar marcadores
Add Column,Adicionar coluna
Add Message,Adicionar mensagem
Add Reply,Adicione Responder
Add Serial No,Voeg Serienummer
Add This To User's Restrictions,Adicione isto a Restrições do Usuário
Add attachment,Adicionar anexo
Add new row,Adicionar nova linha
Add to To Do,Adicionar ao que fazer
Add to To Do List of,Adicionar ao fazer a lista de
"Allowing DocType, DocType. Be careful!","Permitindo DocType , DocType . Tenha cuidado !"
Alternative download link,Link para download Alternativa
Amend,Emendar
Are you sure you want to delete the attachment?,Tem certeza de que deseja excluir o anexo?
Ascending,Ascendente
Assign To,Atribuir a
Assigned To,toegewezen aan
Assignments,Atribuições
Attach Document Print,Anexar cópia do documento
Attach as web link,Bevestig als weblink
Attachments,Anexos
Billed,Faturado
Bookmarks,Marcadores
Built on,construído sobre
Calendar,Calendário
Cancel,Cancelar
Cancelled,Cancelado
Cannot edit standard fields,Kan standaard velden niet bewerken
Cannot open instance when its {0} is open,"Não é possível abrir instância , quando o seu {0} é aberto"
Cannot open {0} when its instance is open,Não é possível abrir {0} quando sua instância está aberta
Cannot print cancelled documents,Não é possível imprimir documentos cancelados
Clear Cache,Limpar Cache
Click on row to view / edit.,Clique na fila para ver / editar .
Click to Expand / Collapse,Clique para Expandir / Recolher
Close,Fechar
Close: {0},Fechar: {0}
Collapse,colapso
Comment,Comentário
Comments,Comentários
Communication Medium,Meio de comunicação
Company,Companhia
Complete By,Ao completar
Copy,Copie
Creation / Modified By,Criação / Modificado por
Currency is required for Price List {0},Moeda é necessário para Preço de {0}
Current status,Estado atual
Custom Reports,Relatórios Customizados
Customize,Personalize
Date must be in format: {0},A data deve estar no formato : {0}
Dear,Caro
Default Customer Group,Grupo de Clientes padrão
Default Territory,Território padrão
Delete,Excluir
Delete Row,Apagar Linha
Delivered,Entregue
Descending,Descendente
Document Status transition from ,Documento transição Estado de
Document Status transition from {0} to {1} is not allowed,Transição Status do Documento de {0} para {1} não é permitido
Document is only editable by users of role,Documento só é editável por usuários de papel
Documentation,Documentação
Download,baixar
Drafts,Rascunhos
Drag to sort columns,Arraste para classificar colunas
Edit,Editar
Editable,Editável
Email,E-mail
"Email addresses, separted by commas","Endereços de email, separted por vírgulas"
Email sent to {0},E-mail enviado para {0}
Email...,E-mail ...
Enable Shopping Cart,Ativar Carrinho de Compras
Enter Value,Digite o Valor
Equals,equals
Expand,expandir
Export,Exportar
Export not allowed. You need {0} role to export.,Exportação não é permitido . Você precisa de {0} papel para exportar .
Field {0} is not selectable.,O campo {0} não é selecionável.
File,Arquivo
Filter,Filtre
"For comparative filters, start with","Para filtros comparativos, comece com"
For ranges,Para faixas
Form,Forma
Forums,Fóruns
From Date must be before To Date,A partir da data deve ser anterior a Data
Gantt Chart,Gantt
Get,Obter
Get From ,Obter do
Greater or equals,Groter of gelijk
Greater than,groter dan
"Grid ""","Grid """
"Group Added, refreshing...","Grupo Adicionado, refrescante ..."
Help,Ajudar
History,História
"Ignoring Item {0}, because a group exists with the same name!","Ignorando item {0}, porque um grupo existe com o mesmo nome!"
Import,Importar
In,in
In response to,Em resposta aos
Insert Below,Inserir Abaixo
Insert Row,Inserir Linha
Invalid Billing Address,Inválido Endereço de Cobrança
Invalid Email: {0},E-mail inválido : {0}
Invalid Filter: {0},Filtro inválido: {0}
Invalid Shipping Address,Inválido envio Endereço
Last updated by,Laatst gewijzigd door
Less or equals,Minder of gelijk
Less than,minder dan
Like,zoals
Linked With,Com ligados
List,Lista
Loading,Carregamento
Loading Report,Relatório de carregamento
Logout,Sair
Make a new,Faça um novo
Mandatory fields required in {0},Os campos obrigatórios exigidos no {0}
Mandatory filters required:\n,Verplichte filters nodig : \ n
Message,Mensagem
Missing Currency Exchange Rates for {0},Falta de câmbio de moeda para {0}
Missing Values Required,Ontbrekende Vereiste waarden
Modified by,Modificado por
More,Mais
Move Down: {0},Mover para baixo : {0}
Move Up: {0},Mover para cima : {0}
My Settings,Minhas Configurações
Name is required,Nome é obrigatório
Name not permitted,Nome não é permitida
New,novo
New Record,Novo Registro
Next Record,Próximo Registro
Next actions,Próximas ações
No,Não
