 by Role ,por función
 is not set,no se ha establecido
""" does not exists","""No existe"
2 days ago,Hace 2 días
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer grupo""> Añadir / Editar < / a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Añadir / Editar < / a>"
About,acerca de
Actions,acciones
Add,añadir
Add Attachments,Agregar archivos adjuntos
Add Bookmark,Añadir marcador
Add Column,Añadir columna
Add Message,Añadir Mensaje
Add Reply,Añadir respuesta
Add Serial No,Añadir Serial No
Add This To User's Restrictions,Agregue esto a Restricciones del usuario
Add attachment,Agregar archivo adjunto
Add new row,Añadir nueva fila
Add to To Do,Añadir a Tareas
Add to To Do List of,Agregar a la lista de tareas pendientes de
"Allowing DocType, DocType. Be careful!","Permitir DocType , tipo de documento . ¡Ten cuidado!"
Alternative download link,Enlace de descarga alternativo
Amend,enmendar
Are you sure you want to delete the attachment?,¿Está seguro que desea eliminar el apego?
Ascending,Ascendente
Assign To,Asignar a
Assigned To,Asignado a
Assignments,Asignaciones
Attach Document Print,Adjuntar Documento Imprimir
Attach as web link,Adjuntar como enlace web
Attachments,Adjuntos
Billed,Anunciado
Bookmarks,marcadores
Built on,Construido sobre
Calendar,calendario
Cancel,cancelar
Cancelled,Cancelado
Cannot edit standard fields,No se puede editar campos estándar
Cannot open instance when its {0} is open,No se puede abrir instancia cuando su {0} es abierto
Cannot open {0} when its instance is open,No se puede abrir {0} cuando su instancia está abierto
Cannot print cancelled documents,No se pueden imprimir documentos cancelados
Clear Cache,Borrar la caché
Click on row to view / edit.,Haga clic en la fila para ver / editar .
Click to Expand / Collapse,Haga clic para expandir / contraer
Close,cerca
Close: {0},Cerrar: {0}
Collapse,colapso
Comment,comentario
Comments,Comentarios
Communication Medium,Comunicación Medio
Company,empresa
Complete By,Por completo
Copy,copia
Creation / Modified By,Creación / modificación realizada por
Currency is required for Price List {0},Se requiere de divisas para el precio de lista {0}
Current status,Situación actual
Custom Reports,Informes personalizados
Customize,Personalizar
Date must be in format: {0},La fecha debe estar en formato : {0}
Dear,querido
Default Customer Group,Grupo predeterminado Cliente
Default Territory,Territorio predeterminado
Delete,borrar
Delete Row,Eliminar fila
Delivered,liberado
Descending,descendiente
Document Status transition from ,Documento de transición de estado de
Document Status transition from {0} to {1} is not allowed,Cambio de estado de documento de {0} a {1} no está permitido
Document is only editable by users of role,Documento es sólo editable por los usuarios de papel
Documentation,documentación
Download,descargar
Drafts,damas
Drag to sort columns,Arrastre para ordenar las columnas
Edit,editar
Editable,editable
Email,Email
"Email addresses, separted by commas","Direcciones de correo electrónico , separted por comas"
Email sent to {0},Correo electrónico enviado a {0}
Email...,Email ...
Enable Shopping Cart,Habilitar Compras
Enter Value,Introducir valor
Equals,Iguales
Expand,expandir
Export,exportación
Export not allowed. You need {0} role to export.,Exportaciones no permitido. Es necesario {0} función de exportar .
Field {0} is not selectable.,El campo {0} no se puede seleccionar .
File,expediente
Filter,filtro
"For comparative filters, start with","Para los filtros comparativas , comience con"
For ranges,Para rangos
Form,forma
Forums,Foros
From Date must be before To Date,Desde la fecha debe ser antes de la fecha
Gantt Chart,Diagrama de Gantt
Get,conseguir
Get From ,Obtener de
Greater or equals,Mayor o igual que
Greater than,más que
"Grid ""","Grid """
"Group Added, refreshing...","Grupo Agregado , refrescante ..."
Help,ayudar
History,historia
"Ignoring Item {0}, because a group exists with the same name!","Haciendo caso omiso del artículo {0} , ya existe un grupo con el mismo nombre !"
Import,importación
In,en
In response to,En respuesta a
Insert Below,Inserte Abajo
Insert Row,insertar Fila
Invalid Billing Address,No válida dirección de facturación
Invalid Email: {0},Email no válido : {0}
Invalid Filter: {0},Filtro no válido: {0}
Invalid Shipping Address,Dirección no válida de envío
Last updated by,Última actualización de
Less or equals,Menor o igual
Less than,menos que
Like,como
Linked With,Vinculado con
List,lista
Loading,loading
Loading Report,Cargando Reportar
Logout,Salir
Make a new,Hacer una nueva
Mandatory fields required in {0},Los campos obligatorios requeridos en {0}
Mandatory filters required:\n,Filtros obligatorios exigidos: \ n
Message,mensaje
Missing Currency Exchange Rates for {0},Missing Tipo de Cambio para {0}
Missing Values Required,Valores perdidos requeridos
Modified by,Modificado por
More,más
Move Down: {0},Bajar : {0}
Move Up: {0},Move Up : {0}
My Settings,Mis Opciones
Name is required,El nombre es necesario
Name not permitted,Nombre no permitido
New,nuevo
New Record,Nuevo Registro
Next Record,próximo registro
Next actions,próximas acciones
No,no
No Communication tagged with this ,No hay comunicación etiquetado con este
No Report Loaded. Please use query-report/[Report Name] to run a report.,No informe Cargado . Utilice consulta de informe / [ Nombre del informe ] para ejecutar un informe .
No Results,No hay resultados
No document selected,Ningún documento seleccionado
No one,nadie
No permission to edit,No tiene permiso para editar
No records tagged.,No hay registros etiquetados .
None,ninguno
None: End of Workflow,Ninguno: Fin del Flujo de Trabajo
Not Allowed,No se permite
Not Found,No se ha encontrado
Not Linked to any record.,No vinculada a ningún registro.
Not Permitted,No Permitido
Not Submitted,No Enviado
Not allowed,No se permite
Not enough permission to see links.,No hay suficiente permiso para ver enlaces.
Not equals,no es igual
Not found,No se ha encontrado
Not permitted,No se permite
Note: Other permission rules may also apply,Nota: también se pueden aplicar otras reglas de permisos
Nothing to show,Nada para mostrar
Nothing to show for this selection,No hay nada que mostrar para esta selección
Notify By Email,Avisarme por email
Open source ERP built for the web,ERP de código abierto construido para la web
Or Created By,O Creado por
Original Message,Mensaje Original
Page not found,Página no encontrada
Paid,pagado
Partially Billed,Parcialmente Anunciado
Partially Delivered,Parcialmente Entregado
Permanently Cancel {0}?,Cancelar permanentemente {0} ?
Permanently Submit {0}?,Permanentemente Presentar {0} ?
Permanently delete {0}?,Eliminar permanentemente {0} ?
Pick Columns,Elige Columnas
Please attach a file first.,Adjunte un archivo primero .
Please attach a file or set a URL,"Por favor, adjuntar un archivo o conjunto de una URL"
Please enable pop-ups,"Por favor, activa los pop- ups"
Please enter Event's Date and Time!,Por favor introduzca la fecha y hora del evento!
Please enter some text!,"Por favor, introduzca algún texto !"
Please enter title!,Por favor introduce el título !
Please login to Upvote!,Inicia sesión para Upvote !
Please specify,"Por favor, especifique"
Please specify a,"Por favor, especifique un"
Please specify a Price List which is valid for Territory,"Por favor, especifique una lista de precios que es válido para el territorio"
Please specify currency in Company,"Por favor, especifique la moneda en la empresa"
Please write something,"Por favor, escribir algo"
Please write something in subject and message!,"Por favor, escriba algo en asunto y el mensaje !"
Post already exists. Cannot add again!,Publica ya existe. No se puede agregar de nuevo!
Post does not exist. Please add post!,"Mensaje no existe. Por favor, añada post!"
Previous Record,Registro anterior
Price List,Lista de precios
Print,impresión
Print...,Imprimir ...
Priority,prioridad
Query Report,Informe de consultas
Quotation Series,Serie Cotización
Refresh,Actualizar
Reload Page,recargar página
Remove Bookmark,Retire Bookmark
Rename...,Cambiar el nombre de ...
Report,informe
Report was not saved (there were errors),Informe no se guardó ( hubo errores )
Save,guardar
Search,búsqueda
Select All,Seleccionar todo
Select Attachments,Seleccione Adjuntos
Select Print Format,Seleccionar el formato de impresión
Select Report Name,Seleccionar Nombre del informe
Select To Download:,Seleccione la descarga :
Select Type,Seleccione el tipo de
Select dates to create a new ,Selecciona fechas para crear un nuevo
Select or drag across time slots to create a new event.,Seleccione o arrastre a través de los intervalos de tiempo para crear un nuevo evento.
Send,enviar
Send As Email,Enviar como correo electrónico
Send Me A Copy,Enviarme una copia
Sent or Received,Envío y de recepción
Serial No,No de orden
Session Expired. Logging you out,Sesión ha finalizado. Iniciando tu salida
Set Link,Establecer Enlace
Shipping Rule,Regla de envío
Shopping Cart,Cesta de la compra
Shopping Cart Price List,Cesta de la compra Precio de lista
Shopping Cart Price Lists,Compras Listas de precios
Shopping Cart Settings,Compras Ajustes
Shopping Cart Shipping Rule,Compras Regla de envío
Shopping Cart Shipping Rules,Compras Reglas de Envío
Shopping Cart Taxes and Charges Master,Compras Impuestos y Cargos Maestro
Shopping Cart Taxes and Charges Masters,Carrito impuestos y las cargas Masters
Shortcut,atajo
Show Details,Mostrar detalles
Show Tags,Mostrar Etiquetas
Show rows with zero values,Mostrar filas con valores de cero
Showing only for (if not empty),Mostrando sólo para (si no está vacío)
Sorry we were unable to find what you were looking for.,"Lo sentimos, no pudimos encontrar lo que estabas buscando ."
Sorry you are not permitted to view this page.,"Lo sentimos, usted no está autorizado a ver esta página ."
Sort By,Ordenado por
Start Report For,Informe de inicio para
Subject,sujeto
Submit,presentar
Submitted,Enviado
Switch to Website,Cambie a la página web
Tags,Etiquetas
Tax Master,Maestro de Impuestos
Test Runner,Test Runner
Then By (optional),Entonces por ( opcional)
There were errors,Hubo errores
There were errors while sending email. Please try again.,"Hubo errores al enviar el correo electrónico. Por favor, inténtelo de nuevo."
This is PERMANENT action and you cannot undo. Continue?,Esta es una acción permanente y no se puede deshacer . ¿Desea continuar?
This is permanent action and you cannot undo. Continue?,Esta es una acción permanente y no se puede deshacer . ¿Desea continuar?
To,a
To Pay,Pagar
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","Para ejecutar una prueba de agregar el nombre del módulo en la ruta después de '{0}'. Por ejemplo , {1}"
Unable to load: {0},No se puede cargar : {0}
Unknown Column: {0},Desconocido Columna: {0}
Unknown Print Format: {0},Desconocido Formato impresión: {0}
Unread Messages,Los mensajes no leídos
Update,actualización
Updated,actualizado
Upload,subir
Upload Attachment,carga de archivos adjuntos
Upload a file,Subir un archivo
Uploading...,Subiendo ...
User Permission Restrictions,Restricciones de permisos de usuario
User Restrictions,Restricciones de usuario
With Groups,Con Grupos
With Ledgers,Con Ledgers
Workflow will start after saving.,Flujo de trabajo se iniciará después de guardar .
Yes,sí
Yesterday,ayer
You are not allowed to create / edit reports,No se le permite crear informes / edición
You are not allowed to create {0},No se le permite crear {0}
You are not allowed to export this report,No se le permite exportar este informe
You are not allowed to print this document,No está autorizado a imprimir este documento
You are not allowed to reply to this ticket.,No se le permite responder a este boleto.
You are not allowed to send emails related to this document,Usted no tiene permiso para enviar mensajes de correo electrónico relacionados con este documento
You need to enable Shopping Cart,Necesita habilitar Compras
"Your download is being built, this may take a few moments...","Su descarga se está construyendo , esto puede tardar unos minutos ..."
and,y
comment,comentario
comments,comentarios
found,fundar
is not allowed.,no está permitido.
or,o
to,a
values and dates,valores y fechas
{0} cannot be purchased using Shopping Cart,{0} no puede ser comprado usando Compras
{0} is required,{0} es necesario
{0} {1} has a common territory {2},{0} {1} tiene un territorio común {2}
