 by Role ,per Ruolo
 is not set, non è impostato
""" does not exists","""Non esiste"
2 days ago,2 giorni fà
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> Aggiungi / Modifica < / a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Aggiungi / Modifica < / a>"
About,About
Actions,azioni
Add,Aggiungi
Add Attachments,Aggiungere Allegato
Add Bookmark,Aggiungere segnalibro
Add Column,Aggiungi colonna
Add Message,Aggiungere Messaggio
Add Reply,Aggiungi risposta
Add Serial No,Aggiungi Serial No
Add This To User's Restrictions,Aggiungi questo a restrizioni per l'utente
Add attachment,Aggiungere Allegato
Add new row,Aggiungi Una Nuova Riga
Add to To Do,Aggiungi a Cose da Fare
Add to To Do List of,Aggiungi a lista Cose da Fare di
"Allowing DocType, DocType. Be careful!","Permettere DocType , DocType . Fate attenzione !"
Alternative download link,Alternative link per il download
Amend,Correggi
Are you sure you want to delete the attachment?,Eliminare Veramente questo Allegato?
Ascending,Crescente
Assign To,Assegna a
Assigned To,assegnato a
Assignments,assegnazioni
Attach Document Print,Allega documento Stampa
Attach as web link,Fissare come collegamento web
Attachments,Allegati
Billed,Addebbitato
Bookmarks,Segnalibri
Built on,costruito su
Calendar,Calendario
Cancel,Annulla
Cancelled,Annullato
Cannot edit standard fields,Non è possibile modificare i campi standard
Cannot open instance when its {0} is open,Impossibile aprire esempio quando il suo {0} è aperto
Cannot open {0} when its instance is open,Impossibile aprire {0} quando la sua istanza è aperto
Cannot print cancelled documents,Non è possibile stampare i documenti annullati
Clear Cache,Cancella cache
Click on row to view / edit.,Clicca sulla riga per visualizzare / modificare .
Click to Expand / Collapse,Clicca per Espandere / Comprimere
Close,Chiudi
Close: {0},Chiudi : {0}
Collapse,crollo
Comment,Commento
Comments,Commenti
Communication Medium,Mezzo di comunicazione
Company,Azienda
Complete By,Completato da
Copy,Copia
Creation / Modified By,Creazione / Modificato da
Currency is required for Price List {0},È richiesto di valuta per il listino prezzi {0}
Current status,Stato Corrente
Custom Reports,Report Personalizzato
Customize,Personalizza
Date must be in format: {0},La data deve essere in formato : {0}
Dear,Gentile
Default Customer Group,Gruppo Clienti Predefinito
Default Territory,Territorio Predefinito
Delete,Elimina
Delete Row,Elimina Riga
Delivered,Consegnato
Descending,Decrescente
Document Status transition from ,Documento di transizione di stato da
Document Status transition from {0} to {1} is not allowed,Transizione Stato documento da {0} a {1} non è consentito
Document is only editable by users of role,Documento è modificabile solo dagli utenti del ruolo
Documentation,Documentazione
Download,Scarica
Drafts,Bozze
Drag to sort columns,Trascina per ordinare le colonne
Edit,Modifica
Editable,Modificabile
Email,Email
"Email addresses, separted by commas","Indirizzi Email, separati da virgole"
