 by Role ,โดยบทบาท
 is not set,ไม่ได้ตั้งค่า
""" does not exists","""ไม่ได้ มีอยู่"
2 days ago,2 วันที่ผ่านมา
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> เพิ่ม / แก้ไข </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> เพิ่ม / แก้ไข </ a>"
About,เกี่ยวกับ
Actions,การปฏิบัติ
Add,เพิ่ม
Add Attachments,เพิ่มสิ่งที่แนบ
Add Bookmark,เพิ่มบุ๊คมาร์ค
Add Column,เพิ่มคอลัมน์
Add Message,เพิ่มข้อความ
Add Reply,เพิ่มตอบ
Add Serial No,เพิ่ม หมายเลขเครื่อง
Add This To User's Restrictions,เพิ่ม นี้กับ ข้อ จำกัด ใน การใช้งาน
Add attachment,เพิ่มสิ่งที่แนบมา
Add new row,เพิ่มแถวใหม่
Add to To Do,เพิ่มสิ่งที่ต้องทำ
Add to To Do List of,เพิ่มไป To Do List ของ
"Allowing DocType, DocType. Be careful!","ช่วยให้ DocType , DocType ระวัง !"
Alternative download link,ลิงค์ดาวน์โหลด ทางเลือก
Amend,แก้ไข
Are you sure you want to delete the attachment?,คุณแน่ใจหรือว่าต้องการลบสิ่งที่แนบมา?
Ascending,Ascending
Assign To,กำหนดให้
Assigned To,มอบหมายให้
Assignments,ที่ได้รับมอบหมาย
Attach Document Print,แนบเอกสารพิมพ์
Attach as web link,แนบ เป็นลิงค์ เว็บ
Attachments,สิ่งที่แนบมา
Billed,เรียกเก็บเงิน
Bookmarks,ที่คั่นหน้า
Built on,สร้างขึ้นบน
Calendar,ปฏิทิน
Cancel,ยกเลิก
Cancelled,ยกเลิก
Cannot edit standard fields,ไม่สามารถแก้ไข เขตข้อมูลมาตรฐาน
Cannot open instance when its {0} is open,ไม่สามารถเปิด เช่นเมื่อ มัน {0} เปิด
Cannot open {0} when its instance is open,ไม่สามารถเปิด {0} เมื่อ ตัวอย่าง ที่ เปิดให้บริการ
Cannot print cancelled documents,ไม่สามารถพิมพ์ เอกสารที่ ยกเลิก
Clear Cache,ล้างข้อมูลแคช
Click on row to view / edit.,คลิกที่ แถว เพื่อดู / แก้ไข
Click to Expand / Collapse,คลิกที่นี่เพื่อขยาย / ยุบ
Close,ปิด
Close: {0},ปิด : {0}
Collapse,ล่มสลาย
Comment,ความเห็น
Comments,ความเห็น
Communication Medium,กลางการสื่อสาร
Company,บริษัท
Complete By,เสร็จสมบูรณ์โดย
Copy,คัดลอก
Creation / Modified By,การสร้าง / การ ปรับเปลี่ยนโดย
Currency is required for Price List {0},สกุลเงิน เป็นสิ่งจำเป็นสำหรับ ราคาตามรายการ {0}
Current status,สถานะปัจจุบัน
Custom Reports,รายงานที่กำหนดเอง
Customize,ปรับแต่ง
Date must be in format: {0},วันที่ จะต้องอยู่ใน รูปแบบ : {0}
Dear,น่ารัก
Default Customer Group,กลุ่มลูกค้าเริ่มต้น
Default Territory,ดินแดนเริ่มต้น
Delete,ลบ
Delete Row,ลบแถว
Delivered,ส่ง
Descending,น้อย
Document Status transition from ,การเปลี่ยนแปลงสถานะเอกสารจาก
Document Status transition from {0} to {1} is not allowed,การเปลี่ยนแปลง สถานะ เอกสารจาก {0} เป็น {1} ไม่ได้รับอนุญาต
Document is only editable by users of role,เอกสารเป็นเพียงแก้ไขได้โดยผู้ใช้ของบทบาท
Documentation,เอกสาร
Download,ดาวน์โหลด
Drafts,ร่าง
Drag to sort columns,ลากเพื่อเรียงลำดับคอลัมน์
Edit,แก้ไข
Editable,ที่สามารถแก้ไขได้
Email,อีเมล์
"Email addresses, separted by commas","ที่อยู่อีเมล, separted ด้วยเครื่องหมายจุลภาค"
Email sent to {0},อีเมล์ ส่งไปที่ {0}
Email...,อีเมล์ ...
Enable Shopping Cart,เปิดใช้งานรถเข็น
Enter Value,ใส่ ความคุ้มค่า
Equals,เท่ากับ
Expand,ขยายความ
Export,ส่งออก
Export not allowed. You need {0} role to export.,ส่งออก ไม่ได้รับอนุญาต คุณต้อง {0} บทบาท ในการส่งออก
Field {0} is not selectable.,สนาม {0} ไม่ได้ เลือก
File,ไฟล์
Filter,กรอง
"For comparative filters, start with",สำหรับตัวกรองเปรียบเทียบเริ่มต้นด้วย
For ranges,สำหรับช่วง
Form,ฟอร์ม
Forums,ฟอรั่ม
From Date must be before To Date,นับ แต่วันที่ต้องอยู่ก่อนวันที่ต้องการ
Gantt Chart,แผนภูมิแกนต์
Get,ได้รับ
Get From ,ได้รับจาก
Greater or equals,ที่มากกว่าหรือ เท่ากับ
Greater than,ที่ยิ่งใหญ่กว่า
"Grid ""","ตาราง """
"Group Added, refreshing...",กลุ่ม เพิ่ม สดชื่น ...
Help,ช่วย
History,ประวัติศาสตร์
"Ignoring Item {0}, because a group exists with the same name!",ไม่สนใจ รายการ {0} เพราะ กลุ่ม ที่มีอยู่ ที่มีชื่อ เดียวกัน
Import,นำเข้า
In,ใน
In response to,ในการตอบสนองต่อ
Insert Below,ใส่ด้านล่าง
Insert Row,ใส่แถวของ
Invalid Billing Address,ที่อยู่ การเรียกเก็บเงิน ไม่ถูกต้อง
Invalid Email: {0},อีเมล์ ไม่ถูกต้อง: {0}
Invalid Filter: {0},กรอง ที่ไม่ถูกต้อง : {0}
Invalid Shipping Address,ที่อยู่ ในการจัดส่ง ที่ไม่ถูกต้อง
Last updated by,ปรับปรุง ครั้งล่าสุดโดย
Less or equals,น้อยกว่าหรือ เท่ากับ
Less than,น้อยกว่า
Like,เช่น
Linked With,เชื่อมโยงกับ
List,รายการ
Loading,โหลด
Loading Report,โหลดรายงาน
Logout,ออกจากระบบ
Make a new,ทำให้ใหม่
Mandatory fields required in {0},เขตข้อมูล ที่จำเป็นในการ บังคับ {0}
Mandatory filters required:\n,กรอง ต้อง บังคับ : \ n
Message,ข่าวสาร
Missing Currency Exchange Rates for {0},หายไป สกุลเงิน อัตราแลกเปลี่ยน เพื่อ {0}
Missing Values Required,ค่านิยม ที่จำเป็น ขาดหายไป
Modified by,ดัดแปลงโดย
More,ขึ้น
Move Down: {0},ย้ายลง : {0}
Move Up: {0},Move Up : {0}
My Settings,การตั้งค่าของฉัน
Name is required,ชื่อจะต้อง
Name not permitted,ชื่อ ไม่ได้รับอนุญาต
New,ใหม่
New Record,การบันทึกใหม่
Next Record,ระเบียนถัดไป
Next actions,ดำเนินการต่อไป
No,ไม่
No Communication tagged with this ,การสื่อสารที่มีแท็กนี้
No Report Loaded. Please use query-report/[Report Name] to run a report.,รายงาน Loaded ไม่มี กรุณาใช้แบบสอบถามรายงาน / [ชื่อรายงาน] เพื่อเรียกใช้รายงาน
No Results,ไม่มี ผล
No document selected,เอกสาร ที่เลือก ไม่มี
No one,ไม่มีใคร
No permission to edit,ได้รับอนุญาตให้ แก้ไข ไม่
No records tagged.,ระเบียนที่ไม่มีการติดแท็ก
None,ไม่
None: End of Workflow,: ไม่มีสิ้นสุดเวิร์กโฟลว์
Not Allowed,ไม่อนุญาตให้
Not Found,ไม่พบ
Not Linked to any record.,ไม่ได้เชื่อมโยงไปยังระเบียนใด ๆ
Not Permitted,ไม่ได้รับอนุญาต
Not Submitted,ไม่ได้ ส่ง
Not allowed,ไม่ได้รับอนุญาต
Not enough permission to see links.,ไม่ได้รับอนุญาตพอที่จะเห็นการเชื่อมโยง
Not equals,ไม่ เท่ากับ
Not found,ไม่พบ
Not permitted,ไม่ได้รับอนุญาต
Note: Other permission rules may also apply,หมายเหตุ: กฎอนุญาตอื่น ๆ ที่ยังอาจมี
Nothing to show,ไม่มีอะไรที่จะแสดง
Nothing to show for this selection,อะไรที่จะแสดง การเลือกนี้
Notify By Email,แจ้งทางอีเมล์
Open source ERP built for the web,ERP มาเปิด ตัว สำหรับเว็บ
Or Created By,หรือ สร้างโดย
Original Message,ข้อความเดิม
Page not found,ไม่พบหน้าเว็บ
Paid,ต้องจ่าย
Partially Billed,ในจำนวน บางส่วน
Partially Delivered,ส่ง บางส่วน
Permanently Cancel {0}?,อย่างถาวร ยกเลิก {0}?
Permanently Submit {0}?,อย่างถาวร ส่ง {0}?
Permanently delete {0}?,ลบ {0}?
Pick Columns,เลือกคอลัมน์
Please attach a file first.,กรุณาแนบไฟล์แรก
Please attach a file or set a URL,กรุณาแนบไฟล์หรือตั้งค่า URL
Please enable pop-ups,กรุณาเปิดใช้งาน ป๊อปอัพ
Please enter Event's Date and Time!,โปรดใส่ วันที่ เหตุการณ์ และ เวลา
Please enter some text!,กรุณา ใส่ข้อความ บาง
Please enter title!,กรุณาใส่ ชื่อ !
Please login to Upvote!,กรุณา เข้าสู่ระบบเพื่อ upvote !
Please specify,โปรดระบุ
Please specify a,โปรดระบุ
Please specify a Price List which is valid for Territory,โปรดระบุรายชื่อราคาที่ถูกต้องสำหรับดินแดน
Please specify currency in Company,โปรดระบุสกุลเงินใน บริษัท
Please write something,กรุณาเขียน บางสิ่งบางอย่าง
Please write something in subject and message!,กรุณาเขียน อะไรบางอย่างใน เรื่อง และ ข้อความ !
Post already exists. Cannot add again!,โพสต์ ที่มีอยู่แล้ว ไม่สามารถเพิ่ม อีกครั้ง
Post does not exist. Please add post!,โพสต์ ไม่ได้มีอยู่ กรุณาเพิ่ม การโพสต์ !
Previous Record,ระเบียนก่อนหน้า
Price List,บัญชีแจ้งราคาสินค้า
Print,พิมพ์
Print...,พิมพ์ ...
Priority,บุริมสิทธิ์
Query Report,รายงานแบบสอบถาม
Quotation Series,ชุดใบเสนอราคา
Refresh,รีเฟรช
Reload Page,โหลดหน้า
Remove Bookmark,ลบบุ๊คมาร์ค
Rename...,เปลี่ยนชื่อ ...
Report,รายงาน
Report was not saved (there were errors),รายงานไม่ถูกบันทึกไว้ (มีข้อผิดพลาด)
Save,ประหยัด
Search,ค้นหา
Select All,เลือกทั้งหมด
Select Attachments,เลือกสิ่งที่แนบ
Select Print Format,เลือกรูปแบบพิมพ์
Select Report Name,เลือกชื่อรายงาน
Select To Download:,เลือก ที่จะ ดาวน์โหลด
Select Type,เลือกประเภท
Select dates to create a new ,เลือกวันที่จะสร้างใหม่
Select or drag across time slots to create a new event.,เลือกหรือลากผ่านช่วงเวลาที่จะสร้างเหตุการณ์ใหม่
Send,ส่ง
Send As Email,ส่งเป็น อีเมล์
Send Me A Copy,ส่งสำเนา
Sent or Received,ส่งหรือ ได้รับ
Serial No,อนุกรมไม่มี
Session Expired. Logging you out,เซสชันหมดอายุ คุณออกจากระบบ
Set Link,ตั้งค่า การเชื่อมโยง
Shipping Rule,กฎการจัดส่งสินค้า
Shopping Cart,รถเข็นช้อปปิ้ง
Shopping Cart Price List,รายการสินค้าราคาสินค้าในรถเข็น
Shopping Cart Price Lists,ช้อปปิ้งสินค้าราคา Lists
Shopping Cart Settings,การตั้งค่ารถเข็น
Shopping Cart Shipping Rule,ช้อปปิ้งรถเข็นกฎการจัดส่งสินค้า
Shopping Cart Shipping Rules,รถเข็นกฎการจัดส่งสินค้า
Shopping Cart Taxes and Charges Master,ภาษีรถเข็นและปริญญาโทค่าใช้จ่าย
Shopping Cart Taxes and Charges Masters,ภาษีรถเข็นช้อปปิ้งและปริญญาโทค่าใช้จ่าย
Shortcut,ทางลัด
Show Details,แสดงรายละเอียด
Show Tags,แสดง แท็ก
Show rows with zero values,แสดงแถวที่มีค่าศูนย์
Showing only for (if not empty),แสดง เท่านั้น (ถ้าไม่ ว่าง )
