"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> Hinzufügen / Bearbeiten </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Hinzufügen / Bearbeiten </ a>"
Billed,Angekündigt
Company,Firma
Currency is required for Price List {0},Die Währung ist für Preisliste erforderlich {0}
Default Customer Group,Standard Customer Group
Default Territory,Standard Territory
Delivered,Lieferung
Enable Shopping Cart,Aktivieren Einkaufswagen
Invalid Billing Address,Ungültige Rechnungsadresse
Invalid Shipping Address,Falsche Lieferadresse
Missing Currency Exchange Rates for {0},Fehlende Wechselkurse für {0}
Name is required,Name wird benötigt
Not Allowed,Nicht erlaubt
Paid,bezahlt
Partially Billed,teilweise Angekündigt
Partially Delivered,teilweise Lieferung
Please specify a Price List which is valid for Territory,"Bitte geben Sie eine Preisliste , die gültig für Territory ist"
Please specify currency in Company,Bitte geben Sie die Währung in Unternehmen
Please write something,Bitte schreiben Sie etwas
Please write something in subject and message!,Bitte schreiben Sie etwas in Betreff und die Nachricht !
Price List,Preisliste
Quotation Series,Zitat Serie
Shipping Rule,Liefer-Regel
Shopping Cart,Einkaufswagen
Shopping Cart Price List,Einkaufswagen Preisliste
Shopping Cart Price Lists,Warenkorb Preislisten
Shopping Cart Settings,Warenkorb Einstellungen
Shopping Cart Shipping Rule,Warenkorb Versand Regel
Shopping Cart Shipping Rules,Warenkorb Versand Regeln
Shopping Cart Taxes and Charges Master,Einkaufswagen -Steuern und Gebühren Meister
Shopping Cart Taxes and Charges Masters,Einkaufswagen -Steuern und Gebühren Masters
Tax Master,Tax -Master
To Pay,To Pay
Updated,Aktualisiert
You are not allowed to reply to this ticket.,"Sie sind nicht berechtigt, auf diesem Ticket antworten ."
You need to enable Shopping Cart,Sie benötigen den Einkaufswagen zu ermöglichen
{0} cannot be purchased using Shopping Cart,{0} kann nicht mit Einkaufswagen erworben werden
{0} is required,{0} ist erforderlich
{0} {1} has a common territory {2},{0} {1} hat einen gemeinsamen Territorium {2}
