 by Role ,按角色
 is not set,没有设置
""" does not exists",“不存在
2 days ago,3天前
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group"">添加/编辑</a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory"">添加/编辑</a>"
About,关于
Actions,操作
Add,加
Add Attachments,添加附件
Add Bookmark,添加书签
Add Column,添加列
Add Message,发表留言
Add Reply,添加回复
Add Serial No,添加序列号
Add This To User's Restrictions,将它添加到用户的限制
Add attachment,添加附件
Add new row,添加新行
Add to To Do,添加到待办事项
Add to To Do List of,添加到待办事项列表
"Allowing DocType, DocType. Be careful!",允许的DOCTYPE，的DocType 。要小心！
Alternative download link,另类下载链接
Amend,修改
Are you sure you want to delete the attachment?,您确定要删除的附件？
Ascending,升序
Assign To,分配给
Assigned To,分配给
Assignments,作业
Attach Document Print,附加文档打印
Attach as web link,附加为网站链接
Attachments,附件
Billed,计费
Bookmarks,书签
Built on,建
Calendar,日历
Cancel,取消
Cancelled,注销
Cannot edit standard fields,不能编辑标准字段
Cannot open instance when its {0} is open,无法打开实例时，它的{0}是开放的
Cannot open {0} when its instance is open,无法打开{0} ，当它的实例是开放的
Cannot print cancelled documents,无法打印的文档取消
Clear Cache,清除缓存
Click on row to view / edit.,点击一行，查看/编辑。
Click to Expand / Collapse,点击展开/折叠
Close,关闭
Close: {0},关闭： {0}
Collapse,崩溃
Comment,评论
Comments,评论
Communication Medium,通信介质
Company,公司
Complete By,完成
Copy,复制
Creation / Modified By,创建/修改者
Currency is required for Price List {0},货币需要价格表{0}
Current status,现状
Custom Reports,自定义报告
Customize,定制
Date must be in format: {0},日期格式必须是： {0}
Dear,亲爱
Default Customer Group,默认用户组
Default Territory,默认领地
Delete,删除
Delete Row,删除行
Delivered,交付
Descending,降
Document Status transition from ,从文档状态过渡
Document Status transition from {0} to {1} is not allowed,从{0}到{1}文件状态转换是不允许的
Document is only editable by users of role,文件只有通过编辑角色的用户
Documentation,文档
Download,下载
Drafts,草稿箱
Drag to sort columns,拖动进行排序的列
Edit,编辑
Editable,编辑
Email,电子邮件
"Email addresses, separted by commas",电子邮件地址，以逗号separted
Email sent to {0},电子邮件发送到{0}
Email...,电子邮件...
Enable Shopping Cart,启用的购物车
Enter Value,输入值
Equals,等号
Expand,扩大
Export,出口
Export not allowed. You need {0} role to export.,导出不允许的。您需要{0}的角色出口。
Field {0} is not selectable.,域{0}是不可选择的。
File,文件
Filter,过滤器
"For comparative filters, start with",对于比较器，开始
For ranges,对于范围
Form,表格
Forums,论坛
From Date must be before To Date,从日期必须是之前日期
Gantt Chart,甘特图
Get,得到
Get From ,得到
Greater or equals,大于或等于
Greater than,大于
"Grid """,电网“
"Group Added, refreshing...",集团已添加，清爽...
Help,帮助
History,历史
"Ignoring Item {0}, because a group exists with the same name!",忽略项目{0} ，因为一组存在具有相同名字！
Import,进口
In,在
In response to,响应于
Insert Below,下面插入
Insert Row,插入行
Invalid Billing Address,无效的帐单地址
Invalid Email: {0},无效的电子邮件： {0}
Invalid Filter: {0},无效的过滤器： {0}
Invalid Shipping Address,无效的送货地址
Last updated by,最后更新由
Less or equals,小于或等于
Less than,小于
Like,喜欢
Linked With,挂具
List,表
Loading,载入中
Loading Report,加载报表
Logout,注销
Make a new,创建一个新的
Mandatory fields required in {0},在需要的必填字段{0}
Mandatory filters required:\n,需要强制性的过滤器： \ ñ
Message,信息
Missing Currency Exchange Rates for {0},缺少货币汇率的{0}
Missing Values Required,所需遗漏值
Modified by,改性
More,更多
Move Down: {0},下移： {0}
Move Up: {0},上移： {0}
My Settings,我的设置
Name is required,名称是必需的
Name not permitted,名称不允许
New,新
New Record,新记录
Next Record,下一纪录
Next actions,下一步行动
No,无
No Communication tagged with this ,无标签的通信与此
