 by Role ,பாத்திரம் மூலம்
 is not set,அமைக்கப்படவில்லை
""" does not exists",""" உள்ளது இல்லை"
2 days ago,2 நாட்களுக்கு முன்பு
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","மிக href=""#Sales Browser/Customer Group""> சேர் / திருத்து </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","மிக href=""#Sales Browser/Territory""> சேர் / திருத்து </ a>"
About,பற்றி
Actions,செயல்கள்
Add,சேர்
Add Attachments,இணைப்புகள் சேர்க்க
Add Bookmark,Bookmark சேர்க்க
Add Column,நெடுவரிசையை சேர்க்க
Add Message,செய்தி சேர்க்க
Add Reply,பதில் சேர்க்க
Add Serial No,சீரியல் இல்லை சேர்
Add This To User's Restrictions,பயனர் கட்டுப்பாடுகள் இந்த சேர்க்க
Add attachment,இணைப்பை சேர்
Add new row,புதிய வரிசை சேர்க்க
Add to To Do,செய்யவேண்டியவை சேர்க்க
Add to To Do List of,பட்டியல் செய்யவேண்டியவை சேர்க்க
"Allowing DocType, DocType. Be careful!","அனுமதிப்பது DOCTYPE , DOCTYPE . கவனமாக இருங்கள்!"
Alternative download link,மாற்று இணைப்பை
Amend,முன்னேற்று
Are you sure you want to delete the attachment?,நீங்கள் இணைப்பு நீக்க வேண்டுமா?
Ascending,ஏறுமுகம்
Assign To,என்று ஒதுக்க
Assigned To,ஒதுக்கப்படும்
Assignments,பணிகள்
Attach Document Print,ஆவண அச்சிடுக இணைக்கவும்
Attach as web link,இணைய இணைப்பு இணை
Attachments,இணைப்புகள்
Billed,கட்டணம்
Bookmarks,புக்மார்க்குகள்
Built on,கட்டப்பட்டது
Calendar,அட்டவணை
Cancel,ரத்து
Cancelled,ரத்து
Cannot edit standard fields,நிலையான துறைகள் திருத்த முடியாது
Cannot open instance when its {0} is open,அதன் {0} திறந்த போது உதாரணமாக திறக்க முடியாது
Cannot open {0} when its instance is open,அதன் உதாரணமாக திறந்த போது {0} திறக்க முடியாது
Cannot print cancelled documents,ரத்து ஆவணங்களை அச்சிட முடியாது
Clear Cache,தெளிவு Cache
Click on row to view / edit.,/ தொகு பார்வையிட வரிசையில் கிளிக் .
Click to Expand / Collapse,சுருக்கு / விரிவாக்கு சொடுக்கவும்
Close,மூடவும்
Close: {0},Close : {0}
Collapse,சுருக்கு
Comment,கருத்து
Comments,கருத்துரைகள்
Communication Medium,தொடர்பு மொழி
Company,நிறுவனம்
Complete By,மூலம் நிறைவு
Copy,நகலெடுக்க
Creation / Modified By,உருவாக்கம் / மாற்ற
Currency is required for Price List {0},நாணய விலை பட்டியல் தேவை {0}
Current status,தற்போதைய நிலை
Custom Reports,தனிபயன் அறிக்கைகள்
Customize,தனிப்பயனாக்கு
Date must be in format: {0},தேதி வடிவமைப்பில் இருக்க வேண்டும் : {0}
Dear,அன்பே
Default Customer Group,முன்னிருப்பு வாடிக்கையாளர் பிரிவு
Default Territory,முன்னிருப்பு மண்டலம்
Delete,நீக்கு
Delete Row,வரிசையை நீக்கு
Delivered,வழங்கினார்
Descending,இறங்கு
Document Status transition from ,முதல் ஆவண நிலைமை மாற்றம்
Document Status transition from {0} to {1} is not allowed,{1} செய்ய {0} ஆவண நிலைமை மாற்றம் அனுமதி இல்லை
Document is only editable by users of role,ஆவண பங்கு பயனர்கள் மட்டுமே திருத்தக்கூடிய
Documentation,ஆவணமாக்கம்
Download,பதிவிறக்கம்
Drafts,வரைவுகள்
Drag to sort columns,வகை நெடுவரிசைகள் இழுக்கவும்
Edit,திருத்த
Editable,திருத்தும்படி
Email,மின்னஞ்சல்
"Email addresses, separted by commas","கமாவால் separted மின்னஞ்சல் முகவரிகள்,"
